Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0283696678283404,-0.00533876695224345,0.0709761613282027,0,0,0,9.39619068658661,0.0377507857214502,-0.00025260952951414,0.000472445125057065,0.0596692828570826,-6.23805138011396E-07,0.0745531132620247,0,0,0,0,0,0,package://robot_description_v7/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_description_v7/meshes/base_link.STL,,cum_banh_xe_lon-3;20mm-2;20mm-8;motorAxis-1;lidar_pushup-1;standoff_M2_20mm-1;standoff_M2_20mm-3;standoff_M2_20mm-4;standoff_M2_20mm-5;battery-1;hoverboard_driver-1;cum_relay_my4n_4p-1;lidar_pushup-3;36v_12v_converter-1;remote_relay-1;aluminium_base-1;pi_hang_imu-1;WEIDU TB25XX-1;Профиль V-slot 20x40-1;Профиль V-slot 20x40-3;20x20_aluminum_extrusion_profile 26cm-1;20mm-10;cum_banh_xe_lon-5;motorAxis-4;20mm-11;cum_dahuong_truoc_sau-5;cum_dahuong_truoc_sau-6;full_cover_v2-1;cover_joint_v3.1.2-1;j1-1;j1-2;matxeo1-1;Arcade Push button asm-2;Stop Switch Push Button LAY37 (PBC)-3;cover_up_v2_linh_mica-1;alibaba-1;che-1;che-2;che-3;che-4;che-5;che-6;ga_minipc_comp-1;ga_minipc_v2-2;ga_minipc_v2-1;hop_pin-1;nang_cam-1;ga_com-1/20x20_alu_doc1-2;ga_com-1/20x20_alu_doc1-1;ga_com-1/20x20_alu_ngang1-1;hop_nano-1;kegoc_tab1-1;kegoc_tab2-1;trodong-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,0.0148383171366355,0.000447683430938262,-0.0211536208206848,0,0,0,0.0312409127406477,8.88026370810989E-06,-1.77664494330293E-07,1.1302767991708E-07,1.44910018205434E-05,3.4607611499615E-08,2.25289099520269E-05,0,0,0,0,0,0,package://robot_description_v7/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_description_v7/meshes/lidar_link.STL,,X3_Lidar-1,Coordinate System2,Axis_lidar,lidar,fixed,0.155666725643582,0.00112777065633451,0.146099999998099,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_link,-0.0126528450668609,-0.0126936660240067,-0.00550000000000006,0,0,0,0.00712049275087492,4.56098515619147E-07,9.31843930741966E-09,-1.09369951241934E-22,4.56158545750304E-07,-1.2528223878318E-21,7.68660457560139E-07,0,0,0,0,0,0,package://robot_description_v7/meshes/imu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_description_v7/meshes/imu_link.STL,,imu_40do-1,Coordinate System29_imu,Axis_imu,imu,fixed,0.15399,-0.085457,0.041,0,0,0,base_link,0,0,0,,,,,,,,,,,,
right_wheel_link,0.000243587829778402,-0.0295000990455643,8.01160804364542E-11,0,0,0,0.98170665090244,0.00165298851738423,-1.01249151821569E-05,1.30270760846625E-08,0.00287861950962306,5.32883625868118E-10,0.00165292257365774,0,0,0,0,0,0,package://robot_description_v7/meshes/right_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robot_description_v7/meshes/right_wheel_link.STL,,motoredit-4,Coordinate System6,Axis2,right_wheel,continuous,0.0015756,-0.17502,0.015,0,0,0,base_link,-0.0082569,0.99997,0,,,,,,,,,,,,
left_wheel_link,-0.000243587829778624,0.0295000990455639,8.01149702134296E-11,0,0,0,0.981706650902443,0.00165299120834847,-1.01249109871006E-05,-1.44984115092976E-08,0.00287861950901393,7.25004217282431E-11,0.00165291988234476,0,0,0,0,0,0,package://robot_description_v7/meshes/left_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robot_description_v7/meshes/left_wheel_link.STL,,motoredit-3,Coordinate System7,Axis3,left_wheel,continuous,-0.0013143,0.17497,0.015,0,0,0,base_link,0.0082569,-0.99997,0,,,,,,,,,,,,
camera_link,-0.0286974043856941,-0.00315323141543045,-0.0069642717036188,0,0,0,0.646454884722171,0.00284238273162732,1.87273045722636E-05,1.48075090926775E-07,0.000263758634501103,-3.33736129073467E-08,0.00296274058967308,0,0,0,0,0,0,package://robot_description_v7/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robot_description_v7/meshes/camera_link.STL,,final kinect-1,Coordinate System8,Axis_cam,cam,fixed,0.264952270554911,0.00535821231736117,0.284425164615102,0,0,0,base_link,0,0,0,,,,,,,,,,,,
